posting_id,title,company,location,salary_min,salary_max,currency,category,contract_type,created_date,pulled_at,title_bucket,city_query,redirect_url,skills
5803530325,Sr. Business Analyst,Dhan AI,"Balanagar, Hyderabad",100000.0,100000.0,INR,IT Jobs,permanent,2026-07-17T00:35:14Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5803530325?utm_medium=api&utm_source=f15ef5ad,
5803594902,Senior Odoo Techno-Functional Consultant / Odoo Lead,Linkfields Innovations  Ltd,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-17T02:04:32Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/land/ad/5803594902?se=cDy1D0SO8RGNzO_fQd9OLg&utm_medium=api&utm_source=f15ef5ad&v=41E3E821C6ABE492486439083A0A12A393A093B1,
5803780626,Yardi Business Analyst,Cushman & Wakefield,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-17T03:15:39Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5803780626?utm_medium=api&utm_source=f15ef5ad,
5803845332,Senior Data Center Operations Analyst,Ensono,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-17T03:26:09Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5803845332?utm_medium=api&utm_source=f15ef5ad,AWS|Azure|GCP
5803891109,Data Management Strategy & Governance Lead Analyst - HIH - Evernorth,Cigna Group,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-17T03:32:51Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5803891109?utm_medium=api&utm_source=f15ef5ad,
5804437496,Technical Data Analyst,Guidant Global India,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-17T10:33:52Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5804437496?utm_medium=api&utm_source=f15ef5ad,
5804445148,Data Analyst (MDM),Arrow Electronics,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-17T10:43:22Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5804445148?utm_medium=api&utm_source=f15ef5ad,
5804446256,MuleSoft Developer,"NTT America, Inc.","New Delhi, Delhi",,,INR,IT Jobs,,2026-07-17T10:45:12Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/5804446256?utm_medium=api&utm_source=f15ef5ad,
5804688468,"Business Analyst , NCC- Hercules",ADCI HYD 20 SEZ,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-17T15:12:46Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5804688468?utm_medium=api&utm_source=f15ef5ad,
5804688818,Business Analyst,Risosu Consulting LLP,"Chembur, Mumbai",300000.0,600000.0,INR,IT Jobs,,2026-07-17T15:12:48Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/5804688818?utm_medium=api&utm_source=f15ef5ad,
5804796305,Key Account Manager - Solution Sales,QodeNext,"New Delhi, Delhi",,,INR,IT Jobs,,2026-07-17T15:57:46Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/land/ad/5804796305?se=_OVACESO8RGNzO_fQd9OLg&utm_medium=api&utm_source=f15ef5ad&v=92C2FC901AAC181925B1C8CD63B1276B577EAEE6,
5805033284,"Business Analyst I, AOP",Amazon,"Hyderabad, Telangana",,,INR,IT Jobs,permanent,2026-07-17T21:19:41Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5805033284?utm_medium=api&utm_source=f15ef5ad,
5805164402,ServiceNow Procurement Consultant (Client Procurement Contact) (Onsite / Remote),AvanteNow,"Bangalore, Karnataka",,,INR,Retail Jobs,,2026-07-18T02:10:40Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/land/ad/5805164402?se=iHzjC0SO8RGj5vYShZERXw&utm_medium=api&utm_source=f15ef5ad&v=E623D85E59757A9E1854296AED2C1229BFB4862A,
5805164613,Business Strategy Specialist,Karix,"Mumbai, Maharashtra",,,INR,Sales Jobs,,2026-07-18T02:11:49Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/land/ad/5805164613?se=ro1UDkSO8RGRY7pi4p3KTA&utm_medium=api&utm_source=f15ef5ad&v=7A13916580578E0861997761D878D9CDB8A7C950,
5805164872,Software Test Engineer,AQM Technologies,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-07-18T02:13:23Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/land/ad/5805164872?se=JpgtDUSO8RG8JMyxbRrc7Q&utm_medium=api&utm_source=f15ef5ad&v=87921C808C9DFA8967C6F7174024A158A97E9FBB,
5805537158,Business Analyst Intern,CargoFL,"Pune, Maharashtra",120000.0,156000.0,INR,IT Jobs,contract,2026-07-18T06:32:04Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5805537158?utm_medium=api&utm_source=f15ef5ad,
5806276874,Senior Software Engineer (Fullstack),Avaloq,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-18T22:17:52Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/land/ad/5806276874?se=4LY2EkSO8RG8JMyxbRrc7Q&utm_medium=api&utm_source=f15ef5ad&v=8567C796648BBC595C41742E4B5890E75371F9A9,
5806353374,Senior GIS Develope,CXC,"Delhi, India",,,INR,IT Jobs,,2026-07-19T02:14:49Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/land/ad/5806353374?se=_OVACESO8RGNzO_fQd9OLg&utm_medium=api&utm_source=f15ef5ad&v=4390325C31F816E004365F9FE138EC57C6A74CB1,
5806701766,Data Analyst (Snowflake),ValueMomentum,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-19T07:21:31Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5806701766?utm_medium=api&utm_source=f15ef5ad,SQL|Snowflake
5806702920,Senior Business Applications Analyst,NICE,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-19T07:22:23Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5806702920?utm_medium=api&utm_source=f15ef5ad,
5806704101,Business Analyst,Exioms Technology,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-19T07:23:32Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5806704101?utm_medium=api&utm_source=f15ef5ad,
5806704159,Business Analyst,Exioms Technology,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-19T07:23:34Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5806704159?utm_medium=api&utm_source=f15ef5ad,
5806704772,Architect Business analyst,Blueberry Digital Labs,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-19T07:23:54Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5806704772?utm_medium=api&utm_source=f15ef5ad,
5806705161,Business Analyst,Simulationhub,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-19T07:24:19Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5806705161?utm_medium=api&utm_source=f15ef5ad,
5806900923,Business Data Analyst- Assistant Vice President,Citigroup,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-19T10:44:15Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5806900923?utm_medium=api&utm_source=f15ef5ad,
5806900927,Senior Business and Data Analyst- Vice President,Citigroup,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-19T10:44:15Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5806900927?utm_medium=api&utm_source=f15ef5ad,
5806901314,Energy Market Analyst - Power,ICF,"New Delhi, Delhi",,,INR,"Energy, Oil & Gas Jobs",,2026-07-19T10:45:08Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/5806901314?utm_medium=api&utm_source=f15ef5ad,
5806901536,Business Analyst,NetApp,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-19T10:45:36Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/5806901536?utm_medium=api&utm_source=f15ef5ad,
5806901916,Lead Data Management Analyst,Wells Fargo,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-19T10:46:23Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5806901916?utm_medium=api&utm_source=f15ef5ad,
5806901917,Senior Data Management Analyst,Wells Fargo,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-19T10:46:23Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5806901917?utm_medium=api&utm_source=f15ef5ad,
5807500558,Lead Research Analyst - Global Competency Centers (GCC),Avasant,"New Delhi, Delhi",,,INR,Consultancy Jobs,,2026-07-20T03:26:45Z,2026-08-02T07:29:53.930894+00:00,data analyst,Delhi,https://www.adzuna.in/details/5807500558?utm_medium=api&utm_source=f15ef5ad,
5807632277,Data Analyst Trainee,growthally,"Mumbai, Maharashtra",240000.0,500000.0,INR,Accounting & Finance Jobs,,2026-07-20T06:32:56Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/5807632277?utm_medium=api&utm_source=f15ef5ad,
5807873770,Data Analytics Intermediate Analyst Tableau SQL,Citigroup,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-07-20T10:44:35Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/5807873770?utm_medium=api&utm_source=f15ef5ad,SQL|Tableau
5808003668,Data Analyst,Gainwell Technologies,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-20T16:01:25Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5808003668?utm_medium=api&utm_source=f15ef5ad,
5808003787,Junior Data Analyst,Jobgenix,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-20T16:01:25Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5808003787?utm_medium=api&utm_source=f15ef5ad,
5808131609,Manual Tester - LOS/LMS,AQM Technologies,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-07-20T18:27:39Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/land/ad/5808131609?se=JpgtDUSO8RG8JMyxbRrc7Q&utm_medium=api&utm_source=f15ef5ad&v=11A215CEE34220B5C55DEB34804B9E259757A422,
5808494875,Data Quality Assurance Analyst,Morningstar,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-07-21T03:37:17Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/5808494875?utm_medium=api&utm_source=f15ef5ad,
5808699298,Senior Analyst Data Science,Dell Inc,"Delhi, India",,,INR,IT Jobs,,2026-07-21T06:40:29Z,2026-08-02T07:29:53.930894+00:00,data analyst,Delhi,https://www.adzuna.in/details/5808699298?utm_medium=api&utm_source=f15ef5ad,
5809278078,Project Manager – Data and Analytics (6 months contract),MIGSO-PCUBED,"Bangalore, Karnataka",,,INR,IT Jobs,contract,2026-07-21T16:40:25Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/land/ad/5809278078?se=ToGg90OO8RGGgO_n0rmdiQ&utm_medium=api&utm_source=f15ef5ad&v=AB55EF9DFA3270816BE3773ED69A4AB834B13BBD,SAP|Snowflake
5809380560,Sr. Business Analyst - Change Management,Invesco,"Hyderabad, Telangana",,,INR,Accounting & Finance Jobs,contract,2026-07-21T19:43:06Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/land/ad/5809380560?se=cDy1D0SO8RGNzO_fQd9OLg&utm_medium=api&utm_source=f15ef5ad&v=00FA745C9BFF72E03F8565053777597E4114B25A,
5809523577,Business Analyst,CGI,"Bangalore, Karnataka",,,INR,IT Jobs,permanent,2026-07-21T21:21:57Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/5809523577?utm_medium=api&utm_source=f15ef5ad,
5809629342,Data Analytics Manager,Sia,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-07-22T01:02:22Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/5809629342?utm_medium=api&utm_source=f15ef5ad,
5810418509,Senior Data Analyst,Advanced Energy,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-22T10:44:10Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5810418509?utm_medium=api&utm_source=f15ef5ad,
5810420094,Data Analyst I,RELX INC,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-07-22T10:46:46Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/5810420094?utm_medium=api&utm_source=f15ef5ad,
5810735692,BUSINESS ANALYST L4,Wipro,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-22T15:53:12Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5810735692?utm_medium=api&utm_source=f15ef5ad,
5810735710,"Business Analyst II, ISFX",Amazon,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-22T15:53:12Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5810735710?utm_medium=api&utm_source=f15ef5ad,
5810845803,Senior Delivery Manager,Smart Analytica,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-07-22T16:53:26Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/land/ad/5810845803?se=oBmd_EOO8RGj5vYShZERXw&utm_medium=api&utm_source=f15ef5ad&v=CD534B8437F3FEB67AB8FEC2BDB651566CA54071,
5811297553,Senior Data Analyst,ZoomInfo,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-23T03:13:27Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5811297553?utm_medium=api&utm_source=f15ef5ad,
5811366422,Big Data Engineer,EXL,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-23T03:24:51Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5811366422?utm_medium=api&utm_source=f15ef5ad,
5811385601,Business Analyst - Aviation,Nayara Energy,"Mumbai, Maharashtra",,,INR,Logistics & Warehouse Jobs,,2026-07-23T03:27:54Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/5811385601?utm_medium=api&utm_source=f15ef5ad,
5811390723,Senior Salesforce Business Analyst,ERM,"Delhi, India",,,INR,IT Jobs,,2026-07-23T03:28:42Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/5811390723?utm_medium=api&utm_source=f15ef5ad,
5811426746,Senior Associate - Business Analyst,Davies,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-23T03:34:12Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5811426746?utm_medium=api&utm_source=f15ef5ad,
5811726693,R& M Expert,Executive81 HR Solutions Private Limited,"Delhi, India",,,INR,Consultancy Jobs,,2026-07-23T07:21:12Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/5811726693?utm_medium=api&utm_source=f15ef5ad,
5811736899,Data Analyst,Colruyt IT Consultancy India,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-23T07:24:16Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5811736899?utm_medium=api&utm_source=f15ef5ad,
5811916722,Data Analytics Senior Analyst - Assistant Vice President,Citigroup,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-23T10:51:42Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5811916722?utm_medium=api&utm_source=f15ef5ad,
5811917370,HCM Business Analyst,MiniMed,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-23T10:52:14Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5811917370?utm_medium=api&utm_source=f15ef5ad,
5811918468,"Senior Data Engg Analyst - MongoDB, Python, Azure, API",UnitedHealth Group,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-23T10:53:01Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5811918468?utm_medium=api&utm_source=f15ef5ad,Azure|Python
5812352805,Technical Executive Assistant,The Chopras,"Delhi, India",,,INR,IT Jobs,,2026-07-23T18:56:59Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/land/ad/5812352805?se=_OVACESO8RGNzO_fQd9OLg&utm_medium=api&utm_source=f15ef5ad&v=4A37AD7DACBC53EF2CFFBB1218BF3CD5C05E955A,
5812518223,"Senior Data & BI Analyst (MS Power BI, Snowflake)",Franklin Templeton India,"Hyderabad, Telangana",,,INR,IT Jobs,permanent,2026-07-23T21:28:45Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5812518223?utm_medium=api&utm_source=f15ef5ad,Power BI|Snowflake
5812528344,S&C Global Network - AI - Software & Platform - Gen AI - Specialist,Accenture,"Bangalore, Karnataka",,,INR,Consultancy Jobs,,2026-07-23T22:17:08Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/land/ad/5812528344?se=iHzjC0SO8RGj5vYShZERXw&utm_medium=api&utm_source=f15ef5ad&v=0C6D1B5AED0C784075216FA7C35EEAA8965AB38E,
5812528354,Business Interlock Senior Analyst,Accenture,"Bangalore, Karnataka",,,INR,HR & Recruitment Jobs,,2026-07-23T22:17:08Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/land/ad/5812528354?se=SJ6KCkSO8RGGgO_n0rmdiQ&utm_medium=api&utm_source=f15ef5ad&v=5E2E5E07A22E5D54001160388EDECA8BB3F7AF0C,
5812528386,S&C GN - Data&AI - Resources - Analyst,Accenture,"Hyderabad, Telangana",,,INR,HR & Recruitment Jobs,,2026-07-23T22:17:13Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/land/ad/5812528386?se=tEr0AESO8RG8JMyxbRrc7Q&utm_medium=api&utm_source=f15ef5ad&v=4E012703ED28543D22BDCFA03CB3E8DAD706C43B,
5812528420,Business Interlock Senior Analyst,Accenture,"Bangalore, Karnataka",,,INR,Consultancy Jobs,,2026-07-23T22:17:13Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/land/ad/5812528420?se=SJ6KCkSO8RGGgO_n0rmdiQ&utm_medium=api&utm_source=f15ef5ad&v=2F695C43DD635B536161D952290A3FF8B9A9B44B,
5812528533,Custom Software Engineer,Accenture,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-23T22:17:24Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/land/ad/5812528533?se=cDy1D0SO8RGNzO_fQd9OLg&utm_medium=api&utm_source=f15ef5ad&v=4BCC71051D5A7092F89AA1C20A9662EF53B4FF4C,
5812612238,Lead Business Analyst – Change Management,Kanerika Inc,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-24T00:58:11Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/land/ad/5812612238?se=cDy1D0SO8RGNzO_fQd9OLg&utm_medium=api&utm_source=f15ef5ad&v=30BF154C59FEC19133333257C28B2C716A2F382B,
5812612489,CFO Of Digital Marketing Agency (Note: Content Writing Is Part of This Role),Perfect Clicks LLC,"Mumbai, Maharashtra",,,INR,"PR, Advertising & Marketing Jobs",,2026-07-24T00:58:42Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/land/ad/5812612489?se=ro1UDkSO8RGRY7pi4p3KTA&utm_medium=api&utm_source=f15ef5ad&v=E189EC06DD2C44F767D5798B74E4FA021E9CAE41,
5812614525,Knowledge Analyst – Data Curation & Classification,Sia,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-07-24T01:04:13Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/5812614525?utm_medium=api&utm_source=f15ef5ad,
5812614536,Data Analyst,Sia,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-07-24T01:04:13Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/5812614536?utm_medium=api&utm_source=f15ef5ad,Power BI
5812614548,Senior Data Analyst,Sia,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-07-24T01:04:13Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/5812614548?utm_medium=api&utm_source=f15ef5ad,ETL|Power BI
5812752586,Alternatives Data Operations Analyst,Addepar,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-24T03:10:32Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5812752586?utm_medium=api&utm_source=f15ef5ad,
5812803832,Data Analyst,Stantec,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-24T03:19:37Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5812803832?utm_medium=api&utm_source=f15ef5ad,
5812816819,Master Data Analyst,MiniMed,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-24T03:21:51Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5812816819?utm_medium=api&utm_source=f15ef5ad,
5812838190,HCM Business Analyst,MiniMed,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-24T03:24:36Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5812838190?utm_medium=api&utm_source=f15ef5ad,
5812884106,Assistant Manager - Process,Ingram Micro,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-07-24T03:30:33Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/5812884106?utm_medium=api&utm_source=f15ef5ad,
5812904981,"Fixed Term Appointment, Business Analyst, Consumer Banking Group",DBS Bank India Limited,"Mumbai, Maharashtra",,,INR,Accounting & Finance Jobs,contract,2026-07-24T03:34:43Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/5812904981?utm_medium=api&utm_source=f15ef5ad,
5812905365,HSW Data Analyst,Arcadis,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-24T03:34:58Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5812905365?utm_medium=api&utm_source=f15ef5ad,
5813413954,"Senior Financial Analyst, Data Center Finance",Amazon,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-24T10:52:47Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5813413954?utm_medium=api&utm_source=f15ef5ad,AWS
5813414992,Business Analyst,"NTT America, Inc.","Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-24T10:53:43Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/5813414992?utm_medium=api&utm_source=f15ef5ad,
5813416108,Data Analyst,Stantec,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-24T10:54:13Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5813416108?utm_medium=api&utm_source=f15ef5ad,
5813701206,Business Analyst,Finkraft,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-24T15:55:43Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/5813701206?utm_medium=api&utm_source=f15ef5ad,
5813705998,Quantitative UX Researcher,TalentXO,"Pune, Maharashtra",1200000.0,1500000.0,INR,IT Jobs,,2026-07-24T15:57:15Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5813705998?utm_medium=api&utm_source=f15ef5ad,SQL
5814232608,Associate Business Analyst,Trigent Software Private Limited,"Richmond Town, Bangalore",600000.0,600000.0,INR,IT Jobs,,2026-07-24T23:28:12Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/5814232608?utm_medium=api&utm_source=f15ef5ad,Excel|Power BI|SQL
5814245409,Guidewire Claims Developer,Coforge,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-25T01:02:18Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/land/ad/5814245409?se=cDy1D0SO8RGNzO_fQd9OLg&utm_medium=api&utm_source=f15ef5ad&v=4A77375CB5325DECF2FFCF564BE69C88CC11D354,
5814395841,Senior Data Analyst,EXL,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-25T03:13:36Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5814395841?utm_medium=api&utm_source=f15ef5ad,Hadoop|Python|SQL|Spark
5814399328,Data EngineerData Analyst,EXL,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-25T03:14:11Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5814399328?utm_medium=api&utm_source=f15ef5ad,ETL
5814426853,Alteryx Data Analyst,EXL,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-25T03:18:11Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5814426853?utm_medium=api&utm_source=f15ef5ad,Python|SQL|Spark
5814447342,Lead Data Analyst,EXL,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-25T03:20:59Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5814447342?utm_medium=api&utm_source=f15ef5ad,Python|SQL|Spark
5814494533,Data Analyst,EXL,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-25T03:27:49Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5814494533?utm_medium=api&utm_source=f15ef5ad,Hadoop|Python|SQL|Spark
5814995349,Technology Lead Business Analyst - Vice President,Citigroup,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-25T10:46:51Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5814995349?utm_medium=api&utm_source=f15ef5ad,
5814995352,Data Analytics Lead Analyst,Citigroup,"Pune, Maharashtra",,,INR,Accounting & Finance Jobs,,2026-07-25T10:46:51Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5814995352?utm_medium=api&utm_source=f15ef5ad,
5814995617,Lead Analyst - Electronic Data Interchange,Eaton Corporation,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-25T10:47:01Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5814995617?utm_medium=api&utm_source=f15ef5ad,
